"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
395416254391;;;;;"Набор ""Sweet"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;ck8k1MBMHHFPISebi0Ur;389397112941;0;0;0;0
831393109961;;;;;"Набор ""Sweet"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;c1rzZ8KmUtrg2MYl5F6y;389397112941;0;0;0;0
824473096831;;;HIT;"Наборы;23 Февраля;Хиты;1 Сентября;День папы";"Набор ""White &amp; Choco""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Прекрасный набор который подойдет под любые случаи жизни, для себя и в подарок!. Орехи с сублимированной малиной и стружка кокоса на белом бельгийском шоколаде ждут вас в наборе#nbsp; ""White &amp; Choco"".<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild3533-3135-4266-a437-643466386239/2c2cc4fd-5d51-44ad-8.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";ETFlr5lufdHstEZOIxoE;;0;0;0;0
403104352391;;;;;"Набор ""White &amp; Choco"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;lz1YjSInBJF5nhUoGIym;824473096831;0;0;0;0
300776428451;;;;;"Набор ""White &amp; Choco"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;aRDiihr1Rt4EF9rh3mHg;824473096831;0;0;0;0
655326474601;;;;;"Набор ""White &amp; Choco"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;UbxbUZ85d6gXi5dUTRfm;824473096831;0;0;0;0
748301507651;;;;;"Набор ""White &amp; Choco"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;zaFkMcNjrLDMpPIpfd6l;824473096831;0;0;0;0
343342519291;;;;;"Набор ""White &amp; Choco"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;z135PE6BRuoakagg2e5I;824473096831;0;0;0;0
743497797221;;;;;"Набор ""White &amp; Choco"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;X3NdzMEJvyDGRxcpx5dr;824473096831;0;0;0;0
538527091591;;;;;"Набор ""White &amp; Choco"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;YIGzgkCaaJ3iKNz7plyU;824473096831;0;0;0;0
268901964581;;;HIT;"Наборы;Хиты";"Набор ""Roses Berry""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Набор откроет для вас прекрасные узоры на клубничках которые делают наши прекрасные кондитеры, посыпки с сублимированной малиной дополнят ваши вкусовые ощущения.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6261-6232-4439-b063-313733333736/16fc8f68-adbb-4efc-a.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";CoOAKO6sjEMxOfpM6MJf;;0;0;0;0
661288636831;;;;;"Набор ""Roses Berry"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;y3HEbdHepticjhZcSiB8;268901964581;0;0;0;0
321576277131;;;;;"Набор ""Roses Berry"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;6Tm51TaJIOJhnvaM2IAu;268901964581;0;0;0;0
416584386091;;;;;"Набор ""Roses Berry"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;P2bHftc2PU1ayEvluFJj;268901964581;0;0;0;0
949509534631;;;;;"Набор ""Roses Berry"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;2XkSm4yk7NS6DRoMK1Es;268901964581;0;0;0;0
556520969901;;;;;"Набор ""Roses Berry"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;LZGipTdtjTanJ1Ps3tBm;268901964581;0;0;0;0
290197425021;;;;;"Набор ""Roses Berry"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;uRlLOSIEAMehYgYyRR2m;268901964581;0;0;0;0
577046951341;;;;;"Набор ""Roses Berry"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;AN8br5vFcDseA3TP3aes;268901964581;0;0;0;0
961540791471;;;;Наборы;"Набор ""Dream morning""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наш один из самых эстетичных наборов, в него мы собрали клубнички с узорами в посыпках, вафельную стружку, а так же всеми любимую кокосовую стружку в белом бельгийском шоколаде.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6630-3230-4534-b038-663634366431/910eec5d-dbe5-41f6-9.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";cvIy3KO95fduRYYxbMdL;;0;0;0;0
748442913941;;;;;"Набор ""Dream morning"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;HZfu0hmEMfLi7deBxXoY;961540791471;0;0;0;0
338866846681;;;;;"Набор ""Dream morning"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;jkSg395u0VoAHnmBbMFZ;961540791471;0;0;0;0
329264262041;;;;;"Набор ""Dream morning"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;JivJcJX5C3DMi1TKZpYt;961540791471;0;0;0;0
153555280911;;;;;"Набор ""Dream morning"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;bpOPR0dFync1pAoLrSb8;961540791471;0;0;0;0
801390528601;;;;;"Набор ""Dream morning"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;tHaI0nGkUG42jrT90Pdi;961540791471;0;0;0;0
767678840781;;;;;"Набор ""Dream morning"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;XH5cy3728ILyRk5UdzOU;961540791471;0;0;0;0
479771372171;;;;;"Набор ""Dream morning"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;APYRcMSeXjADDmsNPs0s;961540791471;0;0;0;0
204548628981;;;;Наборы;"Набор ""Summer time""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Изысканный набор с клубникой в шоколаде украшенной вафельными, воздушными шариками. Этого нам показалось мало и мы добавили в набор свежую голубику, всё это вас ждет в наборе#nbsp; ""Summer time"".<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6562-3862-4661-a533-643765316265/927f8b16-a832-4213-b.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";ATsxNTVVhfKd5BlYOGtU;;0;0;0;0
795089227361;;;;;"Набор ""Summer time"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;cIovygDr2UJC5ZXcbLzn;204548628981;0;0;0;0
338524843821;;;;;"Набор ""Summer time"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;nTTlohFRO5kAKAfrEoJE;204548628981;0;0;0;0
480682248641;;;;;"Набор ""Summer time"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;MVf1CuNSYXeFxIJTU9DS;204548628981;0;0;0;0
570882799991;;;;;"Набор ""Summer time"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;9U3ylYZXmZueFxptp4xK;204548628981;0;0;0;0
925768888351;;;;;"Набор ""Summer time"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;I1p0EbfL519Sf6Y4SS4P;204548628981;0;0;0;0
972962899831;;;;;"Набор ""Summer time"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;vp3fOf41BvaNFkKOGdg2;204548628981;0;0;0;0
246884371341;;;;;"Набор ""Summer time"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;UX7jOZaKCN14SryLFSMu;204548628981;0;0;0;0
865797325111;;;;Наборы;"Набор ""Mega Box""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Самый наш большой набор для любителей всех видов фруктов в шоколаде.<br />Что входит в данный набор:<br />Клубника в шоколаде.<br />Ананасы в шоколаде - 2 шт.<br />Бананы в шоколаде - 3-4 шт.<br />Вафельный рожок с клубникой, малиной и голубикой - 2 шт.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6631-6630-4366-b863-303533303731/8120d9b9-44aa-44d6-8.JPG;4690.00;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";u4Cvg4MTgyjZb22bZ9yH;;0;0;0;0
931867095951;;;;"Шляпные коробки";"Шляпная коробка ""Berry mix""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Прекрасная клубника в шоколаде украшенная узорами и сублимированной малиной, так же мы добавили свежую голубику. Всё это ждет вас в шляпной коробке ""Berry mix"".<br /><br />#nbsp;<strong>Размеры:</strong><br /><ul><li>S #nbsp;20-25 ягод/диаметр коробки 16 см</li><li>M #nbsp;30-35 ягод/диаметр коробки 18 см</li><li>L #nbsp;#nbsp;45-50 ягод/диаметр коробки 20 см</li></ul><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild3339-3432-4962-a235-653636623136/0e2c992c-7d5d-41d8-b.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";c3i3NU1hgTfyZNJuzvg2;;0;0;0;0
210334314291;;;;;"Шляпная коробка ""Berry mix"" - S 20-25 ягод";;;;2990.00;;;"Размер:S 20-25 ягод";;EUlNsoOozrl01OM9mtgO;931867095951;0;0;0;0
275940417111;;;;;"Шляпная коробка ""Berry mix"" - M 30-35 ягод";;;;3990.00;;;"Размер:M 30-35 ягод";;s4j4AuLAaGf0U97GnSYD;931867095951;0;0;0;0
161060263731;;;;;"Шляпная коробка ""Berry mix"" - L 45-50 ягод";;;;4900.00;;;"Размер:L 45-50 ягод";;Kn4pSUyBhGTezOncomZN;931867095951;0;0;0;0
608515280251;;;;"Шляпные коробки";"Шляпная коробка ""Party love""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Прекрасная шляпная коробочка собранная из клубники в белом шоколаде с кокосовой стружкой, сублимированной малиной, прекрасными полосами из шоколада и свежей голубикой.#nbsp;<br /><br />#nbsp;<strong>Размеры:</strong><br /><ul><li>S#nbsp;20-25 ягод / диаметр коробки 16 см</li><li>M 30-35 ягод / диаметр коробки 18 см</li><li>L#nbsp;45-50 ягод#nbsp;/ диаметр коробки 20 см</li></ul><br /><br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/tild6539-3430-4230-b262-386232386539/7e1c6052-5bfb-4818-a.JPG;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";AEFHaj2b1GjDXu3Ma7PB;;0;0;0;0
527227666031;;;;;"Шляпная коробка ""Party love"" - S";;;;2990.00;;;Размер:S;;x3Ot4Kvmei8Etzu9o5Em;608515280251;0;0;0;0
967320485241;;;;;"Шляпная коробка ""Party love"" - M";;;;3990.00;;;Размер:M;;poPj0pGJ2PpGEOOGF9Dj;608515280251;0;0;0;0
401679011391;;;;;"Шляпная коробка ""Party love"" - L";;;;4990.00;;;Размер:L;;tfsk8mLnCkz4zToa5ZuZ;608515280251;0;0;0;0
